market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled,time
SOLUSDT,210.21,2.38,211.4187075,139555083061,done,2025-08-27 18:12:23
SOLUSDT,211.34,7.3,206.69348734,139612347058,done,2025-08-27 18:23:24
ETHUSDT,4650.06,0.331,4552.70567533,8389765946455399754,done,2025-08-27 13:42:5
XRPUSDT,3.076,501.3,3.00985239,118403608381,done,2025-08-26 19:57:35
SOLUSDT,206.72,2.42,207.90864,139639718114,done,2025-08-28 02:23:29
SOLUSDT,207.94,2.4,209.135655,139652231406,done,2025-08-28 03:36:18
ETHUSDT,4553.42,0.11,4579.602165,8389765946559344138,done,2025-08-28 04:22:57
SOLUSDT,209.17,2.39,210.3727275,139659349133,done,2025-08-28 04:27:27
SOLUSDT,210.38,2.38,211.589685,139661865156,done,2025-08-28 04:43:49
SOLUSDT,211.39,2.37,212.6054925,139662818637,done,2025-08-28 04:48:20
ETHUSDT,4580.89,0.109,4607.2301175,8389765946576783623,done,2025-08-28 05:02:28
SOLUSDT,212.64,2.35,213.86268,139666366212,done,2025-08-28 05:04:51
BNBUSDT,872.33,0.57,877.3458975,74868153056,done,2025-08-28 05:08:07
SOLUSDT,214.58,2.33,215.813835,139697891928,done,2025-08-28 08:00:31
SOLUSDT,215.79,2.32,217.0307925,139699733483,done,2025-08-28 08:06:59
BNBUSDT,877.4,0.57,882.44505,74878898286,wait,2025-08-28 12:50:14
ADAUSDT,0.8774,1758.0,0.8580309,57618451118,done,2025-08-27 14:31:14
ADAUSDT,0.8587,582.0,0.86363752,57621765777,done,2025-08-28 22:29:29
ETHUSDT,4606.76,0.335,4504.44129663,8389765947279894661,wait,2025-08-28 08:01:5
DOGEUSDT,0.2249,6854.0,0.22008403,80578228475,done,2025-08-28 05:05:18
ADAUSDT,0.8637,1785.0,0.84467939,57634922129,done,2025-08-29 00:29:11
SOLUSDT,217.12,7.1,212.38283928,139960110581,done,2025-08-29 00:28:55
TRXUSDT,0.36726,7015.0,0.3511445,16018680431,wait,2025-08-22 21:06:56
SOLUSDT,213.12,2.35,214.34544,140015222685,done,2025-08-29 12:30:42
DOGEUSDT,0.22051,6982.0,0.21592638,80606870994,done,2025-08-29 12:31:13
ADAUSDT,0.8462,1818.0,0.82871499,57651206431,done,2025-08-29 12:31:13
SUIUSDT,3.734,3161.0,3.32831392,31416710782,done,2025-08-25 03:10:49
XRPUSDT,3.0081,873.1,2.87804108,118678159236,wait,2025-08-28 04:50:56
ADAUSDT,0.8287,603.0,0.83346502,57660097481,done,2025-08-29 23:39:47
DOGEUSDT,0.21597,2315.0,0.21721183,80633932050,done,2025-08-30 03:08:04
DOGEUSDT,0.21737,2300.0,0.21861988,80634354231,done,2025-08-30 03:17:52
ADAUSDT,0.8329,600.0,0.83768917,57664739743,done,2025-08-30 03:22:48
DOGEUSDT,0.21867,2287.0,0.21992735,80634674318,wait,2025-08-30 03:23:16
ADAUSDT,0.8377,597.0,0.84251677,57665875171,done,2025-08-30 04:13:13
SUIUSDT,3.3288,150.2,3.3479406,31435317295,wait,2025-08-30 06:43:50
ADAUSDT,0.8429,1829.0,0.82287094,57675872821,wait,2025-08-30 04:31:16
SOLUSDT,214.41,12.23,205.36031785,140253355630,wait,2025-08-29 12:31:13
